commit	val_bpb	tok_per_sec	peak_vram_mb	status	description
29abdcf	1.929713	193470.8	14265.6	baseline	Phase A baseline: v0.3-exp03 arch flattened, compile=max-autotune-no-cudagraphs, sdpa_flash, bs=16*32
ef5e0de	1.928774	195831.6	14265.6	keep	Pinned-memory dataloader; async H2D copy via pre-allocated pinned buffers
92f8405	1.975410	189238.7	26418.4	discard	micro_batch 16->32, grad_accum 32->16 — worse tok/s (VRAM pressure), fewer steps, +0.047 bpb
846abaa	0.000000	0.0	0.0	crash	ATTENTION_BACKEND=flash_attn_2: requires pure bf16 Q/K, but RMSNorm weight mul promotes to fp32 under autocast. Would need RMSNorm dtype fix (FROZEN_ARCH-adjacent); skip.
47c375f	1.930994	194387.3	14265.6	discard	torch.compile(fullgraph=True) — no fusion win at this arch (tok/s -0.7 %, bpb +0.002)
d64f97d	1.980836	193274.8	14265.8	discard	PEAK_LR 6e-4 -> 9e-4: destabilised (bpb +0.052). Stay at 6e-4.
9897588	1.914312	189762.2	14265.6	keep	WARMUP_FRAC 0.04 -> 0.02: -0.014 bpb. Fixed-time regime needs less warmup.
87eefc3	1.887432	189487.9	14265.6	keep	MIN_LR_RATIO 0.1 -> 0.2: -0.027 bpb. Cosine tail was too deep for 300-s regime.
79b5117	1.867861	194011.6	14265.6	keep	MIN_LR_RATIO 0.2 -> 0.3: another -0.020 bpb.
fe0812b	1.839562	193270.9	14265.6	keep	MIN_LR_RATIO 0.3 -> 0.5: another -0.028 bpb. Keep pushing.
